Team_1,Score_1,Score_2,Team_2
Mexico,1,1,South Africa
South Korea,1,1,Czech Republic
Mexico,2,2,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,1,Mexico
South Africa,0,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,4,Switzerland
Canada,1,0,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,1,0,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,2,0,Haiti
Scotland,2,1,Morocco
Scotland,1,3,Brazil
Morocco,4,1,Haiti
United States,1,1,Paraguay
Australia,2,2,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,1,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,0,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,0,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,2,1,Sweden
Belgium,2,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,2,1,Iraq
Norway,1,2,Senegal
Norway,2,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,1,2,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,4,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
Czech Republic,3,2,Canada
Brazil,1,0,Japan
Germany,2,1,United States
Netherlands,2,1,Scotland
Ecuador,0,1,Norway
France,2,1,Sweden
South Korea,3,2,Morocco
England,1,0,Senegal
Belgium,2,1,Mexico
Australia,1,2,Bosnia and Herzegovina
Spain,2,1,Austria
Colombia,1,2,Croatia
Switzerland,3,2,Algeria
Turkey,2,1,Iran
Argentina,2,1,Uruguay
Portugal,2,1,Ivory Coast
Czech Republic,1,3,Netherlands
Germany,2,3,France
Brazil,3,0,Norway
South Korea,0,1,England
Spain,3,2,Croatia
Bosnia and Herzegovina,1,2,Belgium
Argentina,1,2,Turkey
Switzerland,1,3,Portugal
Netherlands,1,3,France
Spain,1,2,Belgium
Brazil,2,1,England
Turkey,1,2,Portugal
France,2,1,Belgium
Brazil,1,2,Portugal
Belgium,2,3,Brazil
France,2,3,Portugal
